ID,Lat,Lon
420598,-36.34448,-60.409999
420599,-36.34448,-60.409999
430795,-34.608174,-58.447377
430798,-34.725772,-58.256141
430816,-34.608174,-58.447377
430810,-34.608174,-58.447377
420600,-36.34448,-60.409999
430802,-38.719512,-62.255285
430793,-34.608174,-58.447377
430814,-34.608174,-58.447377
430815,-34.608174,-58.447377
430817,-34.608174,-58.447377
430807,-34.608174,-58.447377
430794,-34.608174,-58.447377
430818,-34.608174,-58.447377
430808,-41.135831,-71.297344
430809,-34.608174,-58.447377
430811,-34.608174,-58.447377
430812,-34.608174,-58.447377
430813,-34.608174,-58.447377
430797,-36.34448,-60.409999
430805,-38.719512,-62.255285
430796,-34.608174,-58.447377
430803,-34.608174,-58.447377
430800,-34.608174,-58.447377
430801,-34.608174,-58.447377
430806,-36.34448,-60.4099997
430799,-34.608174,-58.447377
430804,-34.608174,-58.447377
